district_code,district_name_english,state_name_english,pop2011,is_post2011_district,parent_district_name,nfhs5_coverage,hmis_coverage,log_pop_now,density,pop_under15_pct,inmigrant_recent_per1000,diabetes_prev_pct,hypertension_prev_pct,obese_women_pct,central_obesity_pct,tobacco_use_pct,alcohol_use_pct,anaemia_women_pct,opd_diabetes_per1000,opd_hypertension_per1000,opd_neuropsych_per1000,opd_ophthalmic_per1000,ipd_tb_per1000,ipd_resp_chronic_per1000,cancer_incidence_per100k,child_diarrhoea_pct,child_ari_pct,child_anaemia_pct,child_undernutrition_pct,vector_borne_per1000,enteric_ipd_per1000,child_acute_hmis_per1000,snakebite_per1000,pm25_mean,poor_sanitation_pct,unsafe_water_pct,solid_fuel_ari_pct,opd_total_per1000,acute_seasonality_amp,primary_care_per100k,chc_per100k,public_hospitals_per100k,osm_hospitals_per100k,osm_clinics_per100k,pmjay_private_share,mbbs_seats_per100k,pg_seats_per100k,superspec_seats_per100k,med_college_hub,ipd_total_per1000,lab_tests_per1000,institutional_births_pct,child_full_immun_pct,child_acute_careseek_pct,chronic_treat_realiz_pct,csection_pct,screening_uptake_pct,osm_labs_per100k,health_insurance_pct,pmjay_hospitals_per100k,wealth_rwi,log_deposits_per_capita,bank_outlets_per100k,janaushadhi_per100k,osm_pharmacies_per100k,rural_stable_income_share,rural_income10k_share,vehicle_owning_share,worker_rate,oop_delivery_rs,viirs_level,kisan_cc_share,deposits_cagr_3y,credit_cagr_3y,nightlights_cagr,cd_ratio_pct,nonfarm_emp_per_1k,services_emp_share,vehicle_reg_per1000,vehicle_4w_share,vehicle_reg_growth,grad_share,women_schooling_pct,clean_fuel_pct,facility_growth_pct,obesity_delta,insurance_delta,immunisation_delta,inst_births_delta,ageing_transition,sanitation_delta,pop_growth_15_25
401,Datia,Madhya Pradesh,786754.0,False,,direct,direct,5.978269189681459,303.82009031107293,24.1,41.81480537470872,13.399999999999999,17.5,19.1,39.0,25.700000000000003,4.8,58.6,3.7689464793164063,3.8824879632121307,0.5939901703804099,28.49996376786289,0.312239080713242,2.276086228094845,92.55,5.7,0.4,72.8,27.53333333333333,0.7106855843843489,4.663611320013271,5.146162626570101,0.03259061111821718,80.9763718220339,33.2,4.200000000000003,68.8,672.0078881572776,38.07,12.720851436465416,0.42052401442860876,0.3153930108214566,0.8410480288572175,0.21026200721430438,14.285714285714285,12.615720432858264,4.836026165929001,0.0,1.0986122886681098,64.18563163227464,268.097726228707,89.4,79.6,,6.18181818181818,13.2,0.8333333333333334,0.0,30.9,0.7359170252500654,-0.3017548810682437,4.62438725575023,6.623253227250588,0.3153930108214566,0.0,0.036116632890261895,0.0846682902112969,0.1568098113264526,0.4082089191793114,3.2576785748691846,0.6179903388716139,0.1224709137765205,0.1168982422056208,0.1249660684996594,8.663241986781278,72.1203603473329,42.02202975771334,0.7964973836242097,12.934267373787936,18.353389316942256,-13.61466086223845,0.06916830036664895,27.8,31.2,15.74074074074074,9.100000000000001,18.0,26.39999999999999,4.900000000000006,5.0,31.199999999999996,10.769090638874838
325,Dhanbad,Jharkhand,2684487.0,False,,direct,direct,6.5275061900976645,1476.361122066005,27.8,42.963275118598546,11.6,21.7,16.4,59.9,27.650000000000002,13.450000000000001,63.8,2.788628068252674,0.6429130809830007,0.054318141191084544,1.2312112003312496,0.0,0.0,86.87,7.9,1.8,66.5,22.03333333333333,0.00920143375368099,0.014247381296022175,0.06381639538843266,0.0020777431056699007,73.82590673575129,32.400000000000006,11.099999999999994,62.8,142.5969934443436,38.54,4.956901409241048,0.20777431056699006,0.0,1.9293328838363362,1.573148351435782,65.71428571428571,2.9682044366712868,0.2671383993004158,0.0,1.0986122886681098,4.867261635253576,18.27375061436678,78.8,66.1,68.0,9.440559440559438,21.9,0.13333333333333333,0.0,45.7,1.0388715528349504,0.166866883768618,5.16138371658082,9.884120774115384,0.14841022183356434,0.20777431056699006,0.1226363377554437,0.1115478846148517,0.1985294602866236,0.3145867348212153,3.419625360887743,1.3484583172826539,0.0123934223740348,0.114065679199089,0.1665477888287936,0.2658932160665372,38.24183432544094,72.32145285114065,0.4662058450856572,16.31028337950872,16.9001606988339,-6.8438808551036665,0.044120376252364354,37.9,37.2,-1.694915254237288,1.6999999999999993,34.900000000000006,-7.400000000000006,13.399999999999991,1.5,38.3,11.666930726853368
571,Dharmapuri,Tamil Nadu,1506843.0,False,,direct,direct,6.223461429012415,463.2437281658038,23.8,28.48642382347058,16.75,28.3,33.4,46.5,16.25,13.75,42.5,93.40610737734963,110.15997904605341,6.342404767008495,20.08766916027837,0.03467101569146963,0.41784551669547015,120.98,3.2,0.0,54.2,22.933333333333334,0.062168717791600714,1.3324429995911347,30.41425185114281,0.824333286871321,27.8593710592686,27.599999999999994,1.2999999999999972,17.5,2755.132261922634,25.99,16.020400353989412,0.4782209060892363,0.23911045304461814,5.14087474045929,2.211771690662718,56.52173913043478,5.977761326115453,2.6302149834907995,0.0,1.0986122886681098,209.24794856387578,1132.9824396465076,99.6,90.6,,9.708737864077666,29.1,1.2666666666666666,0.0,75.5,2.7497702100131085,-0.0263889063452377,4.64219270151679,10.461082320702044,0.8966641989173179,0.059777613261154536,0.0817943337824301,0.0576312980423007,0.3626962780964461,0.4985058164652853,3.448551739201578,0.4625397022071143,0.0167858034249271,0.1159458560723125,0.2381671461746775,11.66640657932463,298.5596673586702,66.82647097275563,0.7935191713755126,19.80611660181833,11.774733050302329,6.663876637800599,0.10528912401050916,54.4,82.5,8.661417322834646,8.0,4.700000000000003,38.99999999999999,1.0,-0.9000000000000021,34.900000000000006,2.235686101579113
536,Dharwad,Karnataka,1847023.0,False,,direct,direct,6.288610261297602,461.6030914938975,22.1,81.51974182033145,13.95,25.15,33.8,41.9,21.799999999999997,8.15,52.1,28.71504775051292,27.45245207618781,6.209048328343695,30.190134057884592,0.25725258238082926,0.7460324889044048,131.82,1.9,0.0,67.2,34.03333333333333,0.248505994579881,3.332449952161262,2.3255633447226964,0.268057190840824,27.980282544282364,20.700000000000003,12.099999999999994,20.900000000000006,1862.5328781799476,31.33,11.833618789518145,0.0,0.2058020659046634,6.07116094418757,3.447184603903112,25.842696629213485,33.442835709507804,16.669967338277736,1.337713428380312,2.1972245773362196,138.10244731499486,1258.9334265623365,99.7,87.6,82.1,18.56435643564356,29.9,0.13333333333333333,0.0,24.5,4.579095966378761,0.0124684505508996,5.340252130430873,19.19104264560986,2.0065701425704683,0.46305464828549264,0.08052271273995659,0.0472033998176476,0.1188865561847328,0.424917827227923,3.508664363052943,0.6327502268855429,0.0176942234204412,0.0995000623422865,0.137826276738195,7.124865481028442,85.08616774516344,87.10232628397156,0.7704375932371954,23.96153453327996,19.923815833057304,37.16608252584455,0.09607578614112339,51.4,79.1,1.7699115044247788,4.399999999999999,-8.200000000000003,32.699999999999996,4.400000000000006,2.6999999999999993,16.099999999999994,2.779712957913928
98,Dholpur,Rajasthan,1206516.0,False,,direct,direct,6.178683949569263,413.8095239174061,34.9,33.83473951265333,6.55,14.25,11.7,47.2,28.95,5.05,68.5,10.113443272144359,8.720450823546795,1.0338098096157,25.0142212011245,0.2524881650407575,0.7587898923140876,88.3,10.8,6.0,81.7,30.233333333333334,0.33598818812510256,3.894679648148378,7.713148957767394,0.009940478938612501,99.1496892845146,42.5,5.200000000000003,63.5,1235.0296231812658,39.58,17.627782651139505,0.4638890171352501,0.1325397191815,1.5904766301780002,1.060317753452,21.428571428571427,6.626985959075,0.0,0.0,0.6931471805599453,137.3787443288166,357.5046861370273,94.4,85.9,68.75,6.770833333333332,5.9,0.3333333333333333,0.06626985959075,89.0,0.9277780342705002,-0.1936065201113977,4.521762176905747,4.572620311761751,0.06626985959075,0.0,0.040822830363945,0.0717083348170407,0.135024916404382,0.4336552519817391,3.1344958558346736,0.41809169714086764,0.0648609917272724,0.1087328686855075,0.1658783290451366,3.290480518705685,69.19016179900925,50.96741361076024,0.7269770542988633,15.022051772031213,15.269108467789424,15.30596673279414,0.055306823673708004,27.0,36.5,22.972972972972975,1.3999999999999986,56.5,30.10000000000001,9.0,2.8999999999999986,26.5,11.302108308291103
286,Dibrugarh,Assam,1326335.0,False,,direct,direct,6.1949185358032235,578.7408917556718,24.0,23.171395800395103,17.3,19.75,20.9,58.7,42.8,35.45,70.8,5.7499176784350965,15.030094573229256,0.5324116069518009,2.8395285704096045,0.053624190628238935,0.17683215242883554,109.67,5.8,2.5,66.4,26.633333333333336,0.021705029540001475,0.28344215046354865,2.337759358102512,0.009575748326471237,23.0780945647288,24.700000000000003,1.9000000000000057,55.3,1630.40202114219,41.37,16.85331705458938,0.5745448995882743,0.0,1.9789879874707226,2.617371209235472,69.56521739130434,12.767664435294984,11.682412958294911,0.31919161088237463,1.0986122886681098,68.88537992774702,124.40110004207492,93.1,83.8,56.1,11.94029850746269,27.7,0.2333333333333333,0.06383832217647492,58.8,1.4682814100589232,-0.0989082065124259,4.9904638822235245,11.746251280471386,0.12767664435294984,0.0,0.202192126662193,0.0901589091130048,0.1242746152716334,0.4226360610253066,3.709778601848225,0.6253280387816976,0.0092986188720484,0.074153889441163,0.1486335360885637,-3.563450259780365,58.71732642276752,111.12124764859556,0.7583862563100472,17.34934081790059,24.406136588584626,3.574831357902359,0.09034790342188549,33.7,44.7,4.597701149425287,5.999999999999998,51.099999999999994,12.700000000000003,4.599999999999994,3.1999999999999993,15.599999999999994,6.8339677932331755
378,Durg,Chhattisgarh,1721948.0,False,,direct,direct,6.330197782631169,421.7517742958846,22.9,48.846236353881864,11.7,24.55,23.9,65.7,21.900000000000002,16.45,51.7,10.954979672488165,11.772208439452543,1.3670348481715344,15.098161213013519,0.13885408683548076,0.17158063928828765,94.16,2.0,0.0,57.1,27.833333333333332,0.497443597282665,1.891127209594342,3.0688155757174935,0.07667363717514762,76.97188137429883,10.5,1.5,23.700000000000003,818.7790705062855,53.54,11.828311100800212,0.3740177423177933,0.09350443557944832,2.524619760645104,1.168805444743104,55.208333333333336,21.03849800537587,2.664876414014277,0.0,1.6094379124341003,46.33285039615033,256.37466917133247,96.7,82.7,,13.017751479289938,27.5,0.5666666666666668,0.0,67.0,4.488212907813519,-0.1259081060374532,5.216787090592744,12.997116545543316,1.168805444743104,0.09350443557944832,0.0522917544131105,0.0433201102422518,0.1624287360418707,0.4476262847381718,3.3895204658463776,0.7637729013147866,0.055848558495965,0.0919855972607865,0.1544188571943596,3.4220794269768984,57.11523483098688,63.8269048576022,0.7237067127709917,20.6612076078128,18.33180100112371,-18.120171196709467,0.08086205761098306,52.7,76.3,66.2420382165605,,,,,,,13.906800944274744
273,East Garo Hills,Meghalaya,161926.0,False,,direct,direct,5.350985580729335,157.80829481539706,31.1,11.32026578614173,12.75,19.25,7.0,63.7,30.15,18.849999999999998,50.9,0.03119697315998232,2.865664820266947,0.026740262708556273,2.0901972017188153,0.05348052541711255,1.5331083952905598,77.51,9.2,1.6,28.0,28.76666666666667,2.375426670610082,2.1213941748787977,8.632648144412249,0.017826841805704183,35.269003117271225,16.099999999999994,33.0,70.9,565.6590606263479,40.26,16.935499715418974,0.4456710451426046,0.4456710451426046,1.3370131354278136,0.4456710451426046,0.0,0.0,0.0,0.0,0.0,81.8608575717936,140.08332290922345,73.8,72.4,73.69999999999999,19.91869918699188,4.0,0.5,0.0,71.9,4.456710451426045,-0.3969006547581045,4.350148876158059,4.902381496568649,0.4456710451426046,0.0,0.0648797498231969,0.0538153820316445,0.0686656590723684,0.3965594793609653,3.393399695293102,0.28713867598877535,0.0089582973578291,0.0971448494492956,0.0944728395819864,13.42149436658362,61.74002046268107,77.98890905487912,0.9175607001693958,3.240028498186735,33.587786259541986,15.213946117274169,0.02119295848963955,40.5,29.1,-10.964475877439284,,,,,,,18.880909327728656
29,Faridkot,Punjab,617508.0,False,,direct,direct,5.8275257750132985,415.76887728379546,23.4,72.73420151365367,15.8,30.75,39.4,69.1,9.350000000000001,13.9,63.2,11.57469724875221,17.965251082531864,7.995630087654944,27.548106715029196,0.6917149750250324,0.8464211199768676,126.06,9.4,3.7,76.1,19.700000000000003,0.025288504463280754,0.21420850839484876,1.3953304227386676,0.011900472688602708,76.27276623430271,12.5,7.5,20.900000000000006,874.6341656033725,33.15,10.41291360252737,0.5950236344301354,0.2975118172150677,12.197984505817777,4.6114331668335495,64.70588235294117,22.313386291130076,15.321858586575987,0.2975118172150677,1.0986122886681098,30.725532922886117,1195.8219732324153,94.3,70.8,39.25,14.563106796116518,26.0,0.6333333333333333,0.0,20.4,2.5288504463280757,0.4156777725965343,5.187450870388102,19.933291753409538,0.5950236344301354,0.0,0.0687173255723546,0.183281393531122,0.4057121454866354,0.3587888739902964,3.5385737338068557,0.7820314876455243,0.1234187393369131,0.1001218367638709,0.0954364205943856,4.291223968435531,67.1485651086721,96.96554538564682,0.7394158023949096,14.833939206343276,25.029058504455637,-35.60635412630763,0.07661136840225675,46.5,79.1,1.36986301369863,14.899999999999999,-4.600000000000001,-27.0,-1.2000000000000028,-0.3999999999999986,1.4000000000000057,4.116634001211252
30,Fatehgarh Sahib,Punjab,600163.0,False,,direct,direct,5.81668024445345,592.162704367826,21.1,108.07544499875934,16.65,33.45,48.2,66.8,6.25,11.850000000000001,65.1,6.180010204978378,11.27714596634011,20.25585279672207,19.935565989455178,0.009151051636197005,0.2470783941773191,126.06,3.1,0.9,61.5,18.433333333333334,0.44840153017365325,1.5129738705179048,0.16624410472424558,0.0,65.29260670731708,12.400000000000006,0.29999999999999716,25.700000000000003,747.8117383078377,45.66,13.116507345215707,0.7625876363497504,0.30503505453990015,7.930911418037404,7.015806254417703,50.0,7.625876363497504,0.0,0.0,0.6931471805599453,23.204016598850206,1013.6741911437239,96.6,83.6,,12.857142857142854,44.8,1.2333333333333334,0.0,35.1,2.1352453817793013,0.3904101918185279,5.266657565409396,24.40280436319201,0.9151051636197004,0.0,0.109613059571199,0.1825016968931768,0.45665770560771207,0.3578744441093503,3.7240299729355977,0.9693254610413621,0.1106337408220384,0.0900683986752415,0.1400410531594482,5.4668306828793645,86.34728154751367,123.4764555629054,0.599991903489596,19.77084706000363,25.06610670399751,-16.91449814126394,0.0836831745314095,62.3,74.3,0.0,7.200000000000003,-4.899999999999999,-4.200000000000003,2.299999999999997,0.1999999999999993,1.6999999999999886,4.594430973628224
354,Ganjam,Odisha,3529031.0,False,,direct,direct,6.597629932018772,376.10097128336537,24.6,20.223240387858247,18.55,26.549999999999997,36.9,68.3,31.5,11.85,56.7,27.97288955437142,32.90241805235095,1.3017107223376638,20.687451545727214,0.05430108756356184,0.43870227487398566,111.09,10.6,0.4,61.3,17.666666666666664,2.675149392898823,3.099960691884456,4.016007410921845,0.19800954720852318,34.2000944058281,27.099999999999994,10.400000000000006,36.3,1036.2380090665674,31.96,14.143539086323084,0.7071769543161542,0.12628159898502755,1.7679423857903855,1.5911481472113471,,6.3140799492513775,4.217805406099919,0.22730687817304956,1.0986122886681098,58.047862605447605,415.9076885675943,93.0,88.5,61.8,11.111111111111107,22.6,0.4333333333333333,0.02525631979700551,51.9,,-0.1425578758064723,4.95760686125738,11.794701345201572,0.9849964720832148,0.02525631979700551,0.043657300130152205,0.0387023079339844,0.06363321878271799,0.4255479762008324,3.5825178836040625,0.44816713922145474,0.0098694332600271,0.1100158419436938,0.1954165435580919,8.650749083791132,56.14784604473737,91.11226282795477,0.780781742748913,12.819350239366086,5.803730669967897,-15.273674195002254,0.0723793574861357,32.6,63.7,1.5544041450777202,16.0,9.899999999999999,34.3,1.5,1.0999999999999979,31.000000000000007,5.290280918879375
144,Gautam Buddha Nagar,Uttar Pradesh,1648115.0,False,,direct,direct,6.39224356143775,1506.2788076293425,28.5,150.96642955772572,16.0,18.65,34.7,53.3,16.35,8.75,59.4,10.269419858799811,6.571229077334549,2.186897255538252,46.721625169192144,0.07578758094619222,0.49809057210091034,86.91,4.7,5.2,62.9,19.8,0.2699172668992728,1.8079593508072913,5.910215470258402,0.02026405907652198,102.11706423741548,26.0,0.09999999999999432,25.0,659.8326177131673,32.55,6.6871394952522545,0.2026405907652198,0.04052811815304397,3.1206650977843853,2.431687089182638,74.39024390243902,20.264059076521985,12.563716627443627,0.04052811815304397,2.0794415416798357,31.337556799478186,288.32068007138855,86.6,68.2,83.4,11.217948717948714,19.8,0.13333333333333333,0.04052811815304397,23.8,3.3233056885496053,0.3719833532523161,6.0582278996126755,30.517672969242106,0.8916185993669672,0.6484498904487035,0.24814534369791202,0.1676097631771022,0.4528252700245929,0.3453090348671057,3.5595475555804343,2.4122535111058787,0.072051049325764,0.1616720823897039,0.2203954671047456,4.394239222220531,53.54933466792952,369.2527523868176,0.4915580926465441,57.86969462954995,40.9125213282583,55.197000163034616,0.050079984668741195,51.9,75.0,33.85826771653544,4.900000000000002,4.600000000000001,2.700000000000003,15.699999999999989,3.8999999999999986,14.200000000000003,17.18155676694815
146,Ghazipur,Uttar Pradesh,3620268.0,False,,direct,direct,6.633065773353813,1110.86031918923,29.6,14.019504629508212,11.0,17.25,14.3,67.1,21.05,5.35,45.7,4.05515358555261,3.483460961356684,2.9369079150977138,7.149416636626074,0.06727164836833156,3.264187976017694,86.91,6.6,5.3,71.6,34.43333333333333,0.11499029167458752,1.5137284752223534,1.1796979720785616,0.014664753796556705,102.0637800277179,35.900000000000006,0.7000000000000028,60.7,258.997475635165,43.72,11.196423136736152,0.13966432187196864,0.04655477395732288,0.2793286437439373,0.09310954791464576,42.857142857142854,2.327738697866144,0.0,0.0,0.6931471805599453,20.331633656511833,143.43269804994412,88.3,60.8,70.85,10.917030567685584,10.9,0.5333333333333333,0.02327738697866144,10.6,0.8147085442531503,-0.0415510457251167,4.721069143526757,7.169435189427723,0.34916080467992155,0.0,0.09956766292095481,0.1159924244232119,0.26879614494377563,0.3327383497575317,3.4109458586877746,0.8660751014031756,0.0599246606794464,0.0783720674918908,0.1570827953841966,9.44316670056782,40.447348839782975,42.66534963709869,0.8007704260002589,9.501363816950025,10.456989247311828,-4.69986691882048,0.06520191405913414,51.4,39.3,1.6701461377870561,0.9000000000000004,1.799999999999999,20.599999999999994,13.0,5.5,44.3,9.853269156480703
330,Godda,Jharkhand,1313551.0,False,,direct,direct,6.198269139001481,634.6605778074022,33.8,24.81519507312957,14.65,19.4,10.7,59.4,23.900000000000002,18.75,66.3,0.44343390986625225,0.2850646563425907,0.01266954028189292,2.0315607842015297,0.005701293126851814,0.12669540281892921,86.87,6.8,4.2,75.1,34.86666666666667,0.44406738688034686,0.24642255848281733,1.4398932530371304,0.02533908056378584,64.35654639762882,45.1,8.599999999999994,80.3,361.7666866861846,30.33,12.226106372026669,0.44343390986625225,0.06334770140946461,1.3936494310082213,1.3303017295987567,50.0,0.0,0.0,0.0,0.0,24.581442054928644,81.86613496249339,70.2,63.9,46.35,5.345911949685533,4.7,0.3333333333333333,0.0,45.9,1.0135632225514337,-0.2007599912014002,4.676442478474075,6.778204050812712,0.06334770140946461,0.0,0.0476812659924628,0.0624597650094953,0.1165198101481515,0.4203803278289156,3.165541076722373,0.6433307902600699,0.0220006573142632,0.1629213406440903,0.1476363423531173,15.5451725693859,32.52757103519514,43.80492268667148,0.8468717413972888,13.104738990575942,3.0696065715520966,-18.775766618241786,0.08859397056813624,19.6,19.7,-0.9900990099009901,3.799999999999999,39.6,3.799999999999997,12.700000000000003,2.8000000000000043,37.099999999999994,12.026466769091272
62,Gurugram,Haryana,1514432.0,False,,direct,direct,6.350577876469911,1244.7352253745933,24.7,198.95864967422355,14.45,19.45,24.3,64.7,17.75,9.5,67.5,7.025911607397705,7.7802491647379926,2.749250364215369,15.882575039351611,0.051746396600516435,0.31984626174629555,101.02,4.5,0.0,67.7,20.0,0.16951405782927798,0.947048275714624,2.768432218127629,0.02810364642959082,104.18881220839812,15.5,0.29999999999999716,19.0,678.851163030406,41.99,4.817767959358426,0.1338268877599563,0.1784358503466084,7.4943057145575525,7.1820429764509885,62.0253164556962,6.691344387997814,3.256454268825603,0.0,1.0986122886681098,24.703997390862067,292.6397015543223,96.7,58.7,,9.333333333333336,18.6,0.09999999999999999,0.1784358503466084,34.6,3.5241080443455157,0.5840152359205998,6.330943719104756,47.19628241667792,0.44608962586652096,1.6951405782927798,0.1375192656876438,0.1235739099953772,0.28620919951511026,0.3596833664370536,3.143014800254095,2.2485879635928865,0.0414350460179602,0.1433128451300105,0.235085813484696,4.910639583421594,64.96817389540037,399.7703429404555,0.432945451542305,77.85780676098737,48.36223366773938,26.587658475731818,0.1527669372561197,59.6,81.0,21.978021978021978,4.100000000000001,16.200000000000003,35.1,22.5,5.5,13.599999999999994,17.95284038413676
661,Hapur,Uttar Pradesh,1338311.0,True,Ghaziabad,direct,direct,6.209985860548585,,31.4,122.22348604550702,8.65,24.299999999999997,32.4,70.7,16.6,7.75,50.6,1.059344702029321,0.7208230248383448,0.0110990713833107,3.9537358727660115,0.0,0.12023993998586589,86.91,3.9,2.0,69.4,25.2,0.13935500736823433,0.2380134196643294,0.2201315824356622,0.0006166150768505943,,14.400000000000006,0.09999999999999432,32.0,394.47579572470664,36.19,12.455624552382005,0.24664603074023772,0.0,0.6782765845356538,0.43163055379541604,44.0,46.246130763794575,10.85242535257046,0.554953569165535,1.9459101490553132,10.893738562719449,92.41333479775227,83.3,84.4,74.8,4.248366013071897,16.5,0.26666666666666666,0.0,14.9,3.0830753842529717,,4.8560562370918205,9.61919519886927,0.7399380922207132,0.06166150768505943,,0.1486550736590131,,,3.1132746924643504,,0.12714093026916762,0.1207104089071482,0.1910644314828733,,64.4687632175103,,,15.441274754492582,20.415845133536475,1.1797979797979798,0.06149819024764695,43.5,68.0,108.87648793836067,,,,,,,18.75561822853414
163,Hathras,Uttar Pradesh,1564708.0,False,,direct,direct,6.2606708277484175,890.1956624030909,31.9,43.01531192102145,9.25,24.4,23.8,52.9,25.65,6.7,58.2,16.678062926059592,3.202170523637445,3.9160197099383907,26.299389199531596,0.29080712431937045,1.9187783278204502,86.91,11.5,7.6,72.1,25.2,0.48778779909418934,2.5794043234440767,0.5755786290773955,0.04389541499160309,101.96058296883542,26.700000000000003,1.0,53.5,582.2852997954251,44.22,12.126108391430353,0.38408488117652706,0.10973853747900773,0.49382341865553475,0.1646078062185116,18.91891891891892,0.0,0.0,0.0,0.0,28.72186741438069,355.60718200803717,80.3,71.6,62.9,10.666666666666664,13.9,2.1,0.0,10.9,2.030162943361643,-0.0881106039297099,4.694326820318936,7.736566892270045,0.1646078062185116,0.0,0.0750788442202512,0.1201954492666471,0.4094191226692074,0.3093963857793275,3.461948495203762,0.8695369769740209,0.1431390254958647,0.1052594703044238,0.1217475795386293,5.009182634655818,65.89773481064564,89.08371402204116,0.8002439199368678,14.713743105185356,14.542284926619638,8.813504301249797,0.041872847847707895,39.1,46.5,16.3265306122449,3.8000000000000007,6.1000000000000005,10.399999999999991,8.200000000000003,1.1000000000000014,40.3,9.639879161681948
540,Haveri,Karnataka,1597668.0,False,,direct,direct,6.192477910392036,331.9002629447188,25.4,52.87996458153681,13.95,22.9,29.1,42.1,21.15,6.55,50.8,27.66295585551076,36.95498702405712,16.302462311321424,33.35604224508303,0.1669150272089301,5.542862865084239,131.82,8.9,1.7,66.9,27.53333333333333,0.7241544257372043,9.705466851325404,14.01315851506356,0.31136072383204266,25.934418808411216,31.099999999999994,0.9000000000000057,39.3,1884.5098180221273,30.26,24.395273207459013,0.32099043694025015,0.4493866117163502,2.8889139324622515,0.7061789612685504,8.823529411764707,9.629713108207504,0.0,0.0,0.6931471805599453,111.9832917544712,423.43004102361385,97.2,95.7,68.35,20.821114369501466,23.9,0.13333333333333333,0.0,28.8,6.5482049135811025,-0.0293879216456259,4.800201550829734,14.893956274027607,1.9901407090295509,0.0,0.0475686420598998,0.0688796951769677,0.14817563729447672,0.4569572652140495,4.063483478027528,0.5451002600732655,0.0169212376992677,0.0753516807369998,0.1521752593607646,11.585315916273808,155.10277939762867,63.73414251271228,0.8156855812857227,20.05484051915295,16.437783199721157,5.909275834011392,0.0695382943121724,40.0,60.7,1.3157894736842104,9.5,-15.599999999999998,26.400000000000006,0.5,-1.2999999999999972,12.900000000000006,2.636775086073404
63,Hisar,Haryana,1743931.0,False,,direct,direct,6.319871151851554,430.7800053231484,25.8,57.28125340634079,14.649999999999999,24.0,30.2,56.4,18.15,7.199999999999999,63.8,8.622207022573939,8.064916280485201,0.5352672247896976,20.70066994475148,0.006702809612751132,0.0354291365245417,101.02,4.7,2.2,70.5,21.866666666666664,0.22167148933598388,0.25374922105415004,1.3467859600477812,0.045004578828471885,84.19271752837327,10.900000000000006,0.7000000000000028,55.2,1045.9542891852063,36.28,10.963881438000065,0.4787721151965094,0.14363163455895284,5.027107209563349,1.9150884607860377,80.81395348837209,4.787721151965094,2.4896149990218492,0.0,1.0986122886681098,54.8510061496033,1030.173002724099,98.2,85.5,,11.874999999999991,18.2,0.06666666666666667,0.04787721151965094,27.9,8.234880381379963,0.0892971062310411,5.123053861645454,14.841935571091794,1.3405619225502263,0.04787721151965094,0.1072994733244421,0.1601416320417076,0.22980062860313788,0.3965873649817567,2.9894498176666917,0.7823819599849506,0.1316714449470272,0.093893555710157,0.1790577130529205,6.409950960319644,118.63383608028188,83.38575322074097,0.7554377350965142,17.775851093016005,36.60005474952094,-18.382061991646516,0.09943068780180245,43.9,44.8,-0.8298755186721992,12.399999999999999,17.599999999999998,10.200000000000003,7.400000000000006,-0.1999999999999993,2.799999999999997,9.194115603908998
726,Hnahthial,Mizoram,26113.0,True,Lunglei,inherited,inherited,4.512327810317914,,24.6,29.604581258853738,15.3,16.95,20.6,48.9,68.9,10.049999999999999,34.9,5.11143929024213,8.616852422168883,4.763384085653657,19.48114702253761,0.23369420879511676,2.4811363869949634,138.78,4.0,0.8,45.7,15.700000000000001,2.162914485656932,2.018720186613136,6.344549157927001,0.05966660650088088,,4.400000000000006,4.0,20.099999999999994,926.3439547950094,34.95,40.274959388094594,0.49722172084067395,0.9944434416813479,0.0,0.0,7.1428571428571415,0.0,0.0,0.0,0.0,62.83888107984438,413.59399961248107,82.7,73.8,,13.868613138686127,5.4,0.9333333333333335,0.0,46.5,6.961104091769437,,4.779760611682327,12.295103274517416,3.073775818629354,0.0,,0.09756104503051788,,,3.75724415102197,,0.006102764652920046,0.0621807909940543,0.1165724545217261,,62.77909832070155,,,,,,0.04479341703771943,46.3,79.9,1.2345679012345578,0.3000000000000007,-5.700000000000003,27.4,8.299999999999997,3.599999999999998,16.89999999999999,12.226956975218092
507,Hyderabad,Telangana,3943323.0,False,,direct,direct,6.686936432944727,9754.408002353755,23.0,44.177686383705236,24.0,35.95,51.0,43.9,7.05,14.35,52.7,27.48161673264087,25.88683457752005,1.5113007787697275,8.134088096238319,0.003289906457185801,0.08389261465823793,125.53,1.0,0.8,63.6,22.333333333333332,0.056339648079306845,0.7079467457556695,1.8577690525421071,0.0,41.26693627142137,15.599999999999994,0.4000000000000057,0.5,1135.2447312746472,29.76,2.960915811467221,0.20561915357411256,0.08224766142964503,13.303559236245082,5.428345654356572,44.85981308411215,29.81477726824632,32.13827370363379,3.454401780045091,2.8903717578961645,39.51301026572292,433.7686146628014,98.3,73.8,,29.37743190661478,59.7,2.733333333333333,0.16449532285929006,48.9,4.400249886486009,1.4198765449577389,6.023668422669088,26.05194675784006,0.3701144764334026,2.8992300653949874,,,,0.3584025452644888,3.4496326504700745,3.7314859882083544,,0.0813455851258015,0.0924844014974461,-1.829640272695909,103.65751542941804,373.5902435585419,0.8583350246777904,,,,0.1500222215253289,63.2,99.5,144.44444444444443,,,,,,,13.201627689222411
