district_code,district,state,lat,lon,pop_now,is_post2011_district
615,Longleng,Nagaland,26.56375,94.812937,36005,False
344,Anugul,Odisha,21.11505,84.963061,1487723,False
345,Balangir,Odisha,20.6139,83.16979,1949399,False
346,Baleshwar,Odisha,21.5183,86.856381,2518745,False
347,Bargarh,Odisha,21.244,83.563487,1542124,False
348,Bhadrak,Odisha,20.96225,86.598242,1580531,False
349,Boudh,Odisha,20.65885,84.004373,516648,False
350,Cuttack,Odisha,20.3665,85.535255,2957589,False
351,Deogarh,Odisha,21.427,84.691255,354766,False
352,Dhenkanal,Odisha,20.8283,85.632209,1310739,False
353,Gajapati,Odisha,19.1983,84.194785,637396,False
354,Ganjam,Odisha,19.59935,84.709329,3959405,False
355,Jagatsinghapur,Odisha,20.19705,86.354553,1294572,False
356,Jajapur,Odisha,20.8739,86.120306,2123093,False
357,Jharsuguda,Odisha,21.80065,84.018601,633034,False
358,Kalahandi,Odisha,19.8193,83.040788,1826819,False
359,Kandhamal,Odisha,20.12835,84.07584,831789,False
360,Kendrapara,Odisha,20.55495,86.539443,1709277,False
361,Kendujhar,Odisha,21.60845,85.671947,2089283,False
362,Khordha,Odisha,20.0435,85.512509,2607198,False
363,Koraput,Odisha,18.7296,82.610813,1545395,False
364,Malkangiri,Odisha,18.27905,81.959092,728488,False
365,Mayurbhanj,Odisha,21.92315,86.403724,2935215,False
366,Nabarangpur,Odisha,19.6205,82.294496,1377844,False
367,Nayagarh,Odisha,20.2383,85.051516,1065057,False
368,Nuapada,Odisha,20.53625,82.533006,718209,False
369,Puri,Odisha,19.8357,85.669734,1867628,False
370,Rayagada,Odisha,19.44285,83.585434,1105791,False
371,Sambalpur,Odisha,21.55345,84.16271,1318222,False
372,Sonepur,Odisha,20.87165,83.870292,661928,False
373,Sundargarh,Odisha,22.0575,83.910734,2418692,False
598,Karaikal,Puducherry,10.9469,79.829044,176243,False
599,Mahe,Puducherry,11.7407,75.542755,116366,False
600,Puducherry,Puducherry,11.92265,79.783219,1459569,False
601,Yanam,Puducherry,16.6757,82.272117,16812,False
27,Amritsar,Punjab,31.7694,74.830651,2950656,False
28,Bathinda,Punjab,30.1769,75.04926,1659255,False
29,Faridkot,Punjab,30.62375,74.785889,672242,False
30,Fatehgarh Sahib,Punjab,30.65475,76.386595,655662,False
31,Ferozepur,Punjab,30.94595,74.762096,934461,False
32,Gurdaspur,Punjab,31.89385,75.238091,1824942,False
33,Hoshiarpur,Punjab,31.6058,75.863496,1778883,False
34,Jalandhar,Punjab,31.29115,75.567645,2466030,False
35,Kapurthala,Punjab,31.3856,75.341699,874114,False
36,Ludhiana,Punjab,30.79335,75.832588,4156393,False
37,Mansa,Punjab,29.871,75.487743,768706,False
38,Moga,Punjab,30.7874,75.159397,1065376,False
39,Sri Muktsar Sahib,Punjab,30.2791,74.526304,1127708,False
40,Shahid Bhagat Singh Nagar,Punjab,31.1271,76.16449,679888,False
41,Patiala,Punjab,30.2119,76.340729,2206089,False
42,Rupnagar,Punjab,31.0934,76.534167,725096,False
43,Sangrur,Punjab,30.20055,75.813944,1376914,False
605,Barnala,Punjab,30.3638,75.505255,683128,False
608,S.A.S Nagar,Punjab,30.65015,76.74313,1677527,False
609,Tarn Taran,Punjab,31.3254,74.842514,1250850,False
651,Fazilka,Punjab,30.37015,74.105788,1286691,True
662,Pathankot,Punjab,32.30365,75.65791,771705,True
100,Ganganagar,Rajasthan,29.47175,73.539312,1453832,False
101,Hanumangarh,Rajasthan,29.36335,74.216352,2224941,False
102,Jaipur,Rajasthan,27.16405,75.753576,5357741,False
103,Jaisalmer,Rajasthan,27.03255,70.793272,831746,False
104,Jalore,Rajasthan,25.21685,72.323352,1231454,False
105,Jhalawar,Rajasthan,24.31725,76.526763,1729997,False
106,Jhunjhunu,Rajasthan,28.07765,75.546461,1326252,False
107,Jodhpur,Rajasthan,26.73765,72.875055,1810930,False
108,Karauli,Rajasthan,26.502,77.079977,884254,False
109,Kota,Rajasthan,25.2002,76.016074,2385857,False
110,Nagaur,Rajasthan,27.06965,74.203982,2005146,False
111,Pali,Rajasthan,25.59975,73.418828,1498572,False
112,Rajsamand,Rajasthan,25.35675,73.856379,1408982,False
113,Sawai Madhopur,Rajasthan,26.2027,76.305911,1650658,False
114,Sikar,Rajasthan,27.6626,75.033375,3179381,False
115,Sirohi,Rajasthan,24.80595,72.830109,1275949,False
116,Tonk,Rajasthan,26.12325,75.666826,1733620,False
117,Udaipur,Rajasthan,24.45985,73.657157,3004171,False
629,Pratapgarh,Rajasthan,24.01625,74.667015,1091442,False
86,Ajmer,Rajasthan,26.3247,74.717843,2206233,False
87,Alwar,Rajasthan,27.64215,76.61434,2218628,False
88,Banswara,Rajasthan,23.4801,74.348413,2249951,False
89,Baran,Rajasthan,24.9178,76.693484,1448697,False
90,Barmer,Rajasthan,25.58165,71.61937,2070595,False
91,Bharatpur,Rajasthan,27.2736,77.375783,1738918,False
92,Bhilwara,Rajasthan,25.4923,74.731607,2033150,False
93,Bikaner,Rajasthan,28.0812,73.106906,2940138,False
94,Bundi,Rajasthan,25.4577,75.763035,1421927,False
95,Chittorgarh,Rajasthan,24.72005,74.477648,1878281,False
96,Churu,Rajasthan,28.21615,74.686378,2420656,False
97,Dausa,Rajasthan,26.8042,76.441731,2262891,False
98,Dholpur,Rajasthan,26.6477,77.63005,1508982,False
99,Dungarpur,Rajasthan,23.6733,73.817842,1714456,False
225,Gangtok,Sikkim,27.295,88.682314,252318,False
226,Mangan,Sikkim,27.769,88.527116,46805,False
227,Namchi,Sikkim,27.3088,88.381545,153865,False
228,Gyalshing,Sikkim,27.35225,88.186651,73456,False
568,Chennai,Tamil Nadu,13.06405,80.245583,4468397,False
569,Coimbatore,Tamil Nadu,10.812,77.089413,3924136,False
570,Cuddalore,Tamil Nadu,11.53625,79.345656,2783708,False
571,Dharmapuri,Tamil Nadu,12.16195,78.129197,1672867,False
572,Dindigul,Tamil Nadu,10.4109,77.808686,2283285,False
573,Erode,Tamil Nadu,11.5019,77.362731,2175857,False
574,Kancheepuram,Tamil Nadu,12.6283,80.037493,1990993,False
575,Kanniyakumari,Tamil Nadu,8.32695,77.369901,1925441,False
576,Karur,Tamil Nadu,10.8247,78.381487,1139457,False
577,Krishnagiri,Tamil Nadu,12.51485,78.230403,1932068,False
578,Madurai,Tamil Nadu,9.94345,78.027569,3311229,False
579,Nagapattinam,Tamil Nadu,10.5868,79.761283,720544,False
580,Namakkal,Tamil Nadu,11.28895,78.125228,1884939,False
581,Perambalur,Tamil Nadu,11.2885,78.933264,546701,False
582,Pudukkottai,Tamil Nadu,10.29415,78.817134,1717197,False
583,Ramanathapuram,Tamil Nadu,9.52855,78.791819,1378414,False
584,Salem,Tamil Nadu,11.64355,78.215855,3674472,False
585,Sivaganga,Tamil Nadu,9.9467,78.687346,1444790,False
586,Thanjavur,Tamil Nadu,10.65475,79.203937,2425934,False
587,The Nilgiris,Tamil Nadu,11.42965,76.697983,716636,False
588,Theni,Tamil Nadu,9.87045,77.425455,1314388,False
589,Thiruvallur,Tamil Nadu,13.252,80.060033,4216090,False
590,Thiruvarur,Tamil Nadu,10.6446,79.523133,1353903,False
591,Tiruchirappalli,Tamil Nadu,10.84925,78.710264,2951136,False
592,Tirunelveli,Tamil Nadu,8.55355,77.572666,1750379,False
593,Tiruvannamalai,Tamil Nadu,12.42965,79.006054,2707628,False
594,Thoothukkudi,Tamil Nadu,8.83775,77.999189,1726915,False
595,Vellore,Tamil Nadu,12.8604,79.049352,1721256,False
596,Viluppuram,Tamil Nadu,12.1056,79.589356,2127291,False
597,Virudhunagar,Tamil Nadu,9.48955,77.869337,2031360,False
610,Ariyalur,Tamil Nadu,11.15435,79.26786,751598,False
634,Tiruppur,Tamil Nadu,10.7946,77.525515,2775125,False
729,Kallakurichi,Tamil Nadu,11.7917,79.048848,1440903,True
730,Chengalpattu,Tamil Nadu,12.7927,79.76888,3529429,True
731,Ranipet,Tamil Nadu,12.91715,79.404935,1140695,True
732,Tirupathur,Tamil Nadu,12.5669,78.623561,1143737,True
733,Tenkasi,Tamil Nadu,9.08805,77.478332,1499239,True
735,Mayiladuthurai,Tamil Nadu,11.1855,79.693049,1019065,True
501,Adilabad,Telangana,19.51515,78.629298,792433,False
507,Hyderabad,Telangana,17.40925,78.470322,4863360,False
508,Karimnagar,Telangana,18.4057,79.214891,1124028,False
509,Khammam,Telangana,17.19465,80.398077,1523629,False
512,Mahabubnagar,Telangana,16.73185,78.054398,1030574,False
513,Medak,Telangana,17.94955,78.160747,843299,False
514,Nalgonda,Telangana,16.865,79.22536,1797991,False
516,Nizamabad,Telangana,18.7189,78.224246,1727516,False
518,Ranga Reddy,Telangana,17.14005,78.407843,3405972,False
522,Warangal,Telangana,17.9274,79.823174,764536,False
680,Nirmal,Telangana,19.0977,78.372491,747518,True
681,Jagitial,Telangana,18.80485,78.936367,1060456,True
682,Peddapalli,Telangana,18.61345,79.496482,917361,True
683,Rajanna Sircilla,Telangana,18.44605,78.761125,595779,True
684,Mancherial,Telangana,18.9942,79.514133,747935,True
685,Kamareddy,Telangana,18.3072,78.048587,1022657,True
686,Hanumakonda,Telangana,18.03325,79.540454,1076312,True
687,Jayashankar Bhupalapally,Telangana,18.51525,79.961447,424606,True
688,Mahabubabad,Telangana,17.729,80.059432,801634,True
689,Jangoan,Telangana,17.8202,79.208735,673477,True
690,Bhadradri Kothagudem,Telangana,17.93555,80.636949,1397901,True
691,Sangareddy,Telangana,17.85185,77.825787,1677579,True
692,Siddipet,Telangana,18.037,78.906328,1096513,True
693,Wanaparthy,Telangana,16.2666,78.013683,642168,True
694,Nagarkurnool,Telangana,16.41825,78.68356,924367,True
695,Jogulamba Gadwal,Telangana,16.08415,77.734306,646995,True
696,Suryapet,Telangana,17.0816,79.799167,1142450,True
697,Yadadri Bhuvanagiri,Telangana,17.4027,79.089303,800765,True
698,Vikarabad,Telangana,17.25675,77.737966,1164821,True
699,Kumuram Bheem Asifabad,Telangana,19.33025,79.425344,561129,True
700,Medchal Malkajgiri,Telangana,17.53485,78.530683,2922680,True
720,Mulugu,Telangana,18.3129,80.203744,273280,True
721,Narayanpet,Telangana,16.68905,77.617042,624341,True
463,Daman,The Dadra And Nagar Haveli And Daman And Diu,20.4027,72.864582,192157,False
464,Diu,The Dadra And Nagar Haveli And Daman And Diu,20.72115,70.933537,112404,False
465,Dadra And Nagar Haveli,The Dadra And Nagar Haveli And Daman And Diu,20.206,73.009902,673421,False
269,Dhalai,Tripura,23.8594,91.97358,432549,False
270,North Tripura,Tripura,24.09965,92.232993,402380,False
271,South Tripura,Tripura,23.1714,91.63879,444543,False
272,West Tripura,Tripura,23.9175,91.391309,1113886,False
652,Khowai,Tripura,23.95205,91.649878,337479,True
653,Sepahijala,Tripura,23.53765,91.306208,523316,True
654,Gomati,Tripura,23.42745,91.635038,573626,True
655,Unakoti,Tripura,24.18385,92.045558,389794,True
118,Agra,Uttar Pradesh,27.076,77.878584,5357625,False
119,Aligarh,Uttar Pradesh,27.88905,78.139862,4347048,False
120,Prayagraj,Uttar Pradesh,25.2846,81.910999,7393933,False
121,Ambedkar Nagar,Uttar Pradesh,26.40515,82.573902,3038544,False
122,Auraiya,Uttar Pradesh,26.6566,79.515509,1664725,False
123,Azamgarh,Uttar Pradesh,26.0296,83.031668,5580759,False
124,Baghpat,Uttar Pradesh,29.05045,77.311095,1497060,False
125,Bahraich,Uttar Pradesh,27.74485,81.475353,4156731,False
126,Ballia,Uttar Pradesh,25.8684,84.145436,3769570,False
127,Balrampur,Uttar Pradesh,27.43835,82.40763,2516517,False
128,Banda,Uttar Pradesh,25.43285,80.515775,2190276,False
129,Bara Banki,Uttar Pradesh,26.9474,81.388261,3856710,False
130,Bareilly,Uttar Pradesh,28.4621,79.400185,5099138,False
131,Basti,Uttar Pradesh,26.85315,82.533402,2754658,False
132,Bijnor,Uttar Pradesh,29.4195,78.492392,4354728,False
133,Budaun,Uttar Pradesh,28.06175,79.029547,3776764,False
134,Bulandshahr,Uttar Pradesh,28.33995,77.964982,4354092,False
135,Chandauli,Uttar Pradesh,25.1235,83.24732,2106004,False
136,Chitrakoot,Uttar Pradesh,25.2054,81.151043,1246576,False
137,Deoria,Uttar Pradesh,26.4241,83.768355,3550875,False
138,Etah,Uttar Pradesh,27.54565,78.770578,2187289,False
139,Etawah,Uttar Pradesh,26.72415,79.089832,1953323,False
140,Ayodhya,Uttar Pradesh,26.64115,82.039062,3390073,False
141,Farrukhabad,Uttar Pradesh,27.44095,79.499522,2230034,False
142,Fatehpur,Uttar Pradesh,25.8345,80.908527,3109075,False
143,Firozabad,Uttar Pradesh,27.17925,78.499061,2990852,False
144,Gautam Buddha Nagar,Uttar Pradesh,28.35225,77.562205,2467423,False
145,Ghaziabad,Uttar Pradesh,28.76955,77.463556,4902650,False
146,Ghazipur,Uttar Pradesh,25.60415,83.506145,4296015,False
147,Gonda,Uttar Pradesh,27.11075,81.925301,3823289,False
148,Gorakhpur,Uttar Pradesh,26.6714,83.368093,5334090,False
149,Hamirpur,Uttar Pradesh,25.81385,79.871662,1460521,False
150,Hardoi,Uttar Pradesh,27.3356,80.097914,4895125,False
151,Jalaun,Uttar Pradesh,26.10485,79.397558,2012736,False
152,Jaunpur,Uttar Pradesh,25.79625,82.493614,5138390,False
153,Jhansi,Uttar Pradesh,25.5204,78.652075,2331990,False
154,Amroha,Uttar Pradesh,28.7322,78.27978,2293327,False
155,Kannauj,Uttar Pradesh,27.0051,79.690779,1975611,False
156,Kanpur Dehat,Uttar Pradesh,26.45735,79.864626,2100492,False
157,Kanpur Nagar,Uttar Pradesh,26.4394,80.275814,5254670,False
158,Kaushambi,Uttar Pradesh,25.53935,81.457244,1969619,False
159,Kheri,Uttar Pradesh,28.2114,80.69987,4823593,False
160,Kushinagar,Uttar Pradesh,26.92025,83.837156,4356277,False
161,Lalitpur,Uttar Pradesh,24.6824,78.515546,1501658,False
162,Lucknow,Uttar Pradesh,26.82445,80.922567,6335742,False
163,Hathras,Uttar Pradesh,27.5483,78.089445,1822514,False
164,Mahrajganj,Uttar Pradesh,27.18005,83.489769,3372606,False
165,Mahoba,Uttar Pradesh,25.3617,79.705456,1077541,False
166,Mainpuri,Uttar Pradesh,27.2087,79.073148,2186101,False
167,Mathura,Uttar Pradesh,27.59695,77.602268,3123473,False
168,Mau,Uttar Pradesh,26.0407,83.5276,2313273,False
169,Meerut,Uttar Pradesh,29.00755,77.778934,4079593,False
170,Mirzapur,Uttar Pradesh,24.9297,82.636667,3160389,False
171,Moradabad,Uttar Pradesh,28.87855,78.796161,3850200,False
172,Muzaffarnagar,Uttar Pradesh,29.43595,77.742589,3452633,False
173,Pilibhit,Uttar Pradesh,28.49315,80.085893,2553263,False
174,Pratapgarh,Uttar Pradesh,25.87775,81.833215,3982785,False
175,Rae Bareli,Uttar Pradesh,26.20895,81.133701,3524299,False
176,Rampur,Uttar Pradesh,28.79175,79.194697,2986894,False
177,Saharanpur,Uttar Pradesh,29.9891,77.513291,4190485,False
178,Sant Kabir Nagar,Uttar Pradesh,26.7576,83.024474,2109386,False
179,Bhadohi,Uttar Pradesh,25.357,82.505997,1939028,False
180,Shahjahanpur,Uttar Pradesh,27.9227,79.766124,3644975,False
181,Shrawasti,Uttar Pradesh,27.67755,81.888976,1352151,False
182,Siddharthnagar,Uttar Pradesh,27.2538,82.849216,3297962,False
183,Sitapur,Uttar Pradesh,27.51555,80.831394,5428225,False
184,Sonbhadra,Uttar Pradesh,24.3934,83.082018,2312573,False
185,Sultanpur,Uttar Pradesh,26.23265,82.298397,2661546,False
186,Unnao,Uttar Pradesh,26.57975,80.615619,3726552,False
187,Varanasi,Uttar Pradesh,25.37385,82.9445,4637690,False
633,Kasganj,Uttar Pradesh,27.79055,78.82227,1700558,False
640,Amethi,Uttar Pradesh,26.359,81.638206,2563915,True
659,Sambhal,Uttar Pradesh,28.4223,78.550438,2796913,True
660,Shamli,Uttar Pradesh,29.4741,77.286927,1525608,True
661,Hapur,Uttar Pradesh,28.70825,77.91325,1621757,True
45,Almora,Uttarakhand,29.70465,79.42989,704036,False
46,Bageshwar,Uttarakhand,29.988,79.775895,291491,False
47,Chamoli,Uttarakhand,30.5108,79.620322,482039,False
48,Champawat,Uttarakhand,29.2391,80.103579,301482,False
49,Dehradun,Uttarakhand,30.4773,77.867737,2067021,False
50,Haridwar,Uttarakhand,29.88375,78.009636,2343472,False
51,Nainital,Uttarakhand,29.29415,79.436672,1117229,False
52,Pauri Garhwal,Uttarakhand,29.83395,78.712078,780998,False
53,Pithoragarh,Uttarakhand,30.089,80.45316,552641,False
54,Rudra Prayag,Uttarakhand,30.48435,79.02486,249023,False
55,Tehri Garhwal,Uttarakhand,30.4573,78.498862,699332,False
56,Udam Singh Nagar,Uttarakhand,29.03795,79.437725,1959666,False
57,Uttar Kashi,Uttarakhand,30.9594,78.63993,414831,False
303,North 24 Parganas,West Bengal,22.70555,88.652347,10755363,False
304,South 24 Parganas,West Bengal,22.07435,88.621646,12792456,False
305,Bankura,West Bengal,23.1367,87.203584,3966312,False
306,Purba Bardhaman,West Bengal,23.3813,87.909111,5009360,False
307,Birbhum,West Bengal,24.06675,87.696917,4069616,False
308,Cooch Behar,West Bengal,26.2561,89.423924,3249295,False
309,Darjeeling,West Bengal,26.83645,88.30965,1816498,False
310,Dakshin Dinajpur,West Bengal,25.38015,88.509977,1843913,False
311,Uttar Dinajpur,West Bengal,25.871,87.978971,3203322,False
312,Hooghly,West Bengal,22.9047,88.018904,5964492,False
313,Howrah,West Bengal,22.4868,88.025075,4434374,False
314,Jalpaiguri,West Bengal,26.66435,88.727807,2810502,False
315,Kolkata,West Bengal,22.5846,88.376605,3762350,False
316,Malda,West Bengal,25.07165,88.132753,4089335,False
317,Purba Medinipur,West Bengal,22.06525,87.82886,5764972,False
318,Paschim Medinipur,West Bengal,22.353,87.408688,5525747,False
319,Murshidabad,West Bengal,24.27585,88.375261,8396484,False
320,Nadia,West Bengal,23.4874,88.556079,5330116,False
321,Purulia,West Bengal,23.20365,86.303044,3334509,False
664,Alipurduar,West Bengal,26.634,89.460865,1464156,True
702,Kalimpong,West Bengal,27.03635,88.649977,214435,True
703,Jhargram,West Bengal,22.33055,86.996044,1231326,True
704,Paschim Bardhaman,West Bengal,23.64605,87.155331,4163648,True
